Rep,Size,Density,GraphType,CreationTime,SizeInBytes,GetWeightTimeMs,SetConnectionTimeMs
6,200,0.250000,Matrix,0.079499,161624,0.000008,0.000009
6,500,0.750000,Edge,0.000213,4500032,1.106172,0.131831
6,600,0.500000,Matrix,0.669065,1444824,0.000009,0.000009
6,600,0.250000,List,0.002867,1444824,0.001202,0.000026
6,500,0.500000,Matrix,0.479861,1004024,0.000009,0.000009
6,300,0.750000,Edge,0.000216,1620032,0.310019,0.118153
6,800,0.250000,List,0.016680,2566424,0.000906,0.000076
6,600,0.500000,List,0.142883,2884824,0.002663,0.002380
6,600,0.250000,Matrix,0.968543,1444824,0.000010,0.000012
6,300,0.750000,Matrix,0.221719,362424,0.000011,0.000013
6,400,0.250000,Matrix,0.366189,643224,0.000011,0.000014
6,700,0.750000,Matrix,1.070863,1965624,0.000013,0.000011
6,800,0.750000,List,0.004571,7686424,0.005965,0.003256
6,500,0.500000,Edge,0.000219,3000032,0.208181,0.706894
6,600,0.750000,Matrix,0.685340,1444824,0.000192,0.000010
6,700,0.500000,List,0.017928,3925624,0.003069,0.000275
6,100,0.500000,Matrix,0.338868,40824,0.000008,0.000008
6,100,0.250000,List,0.001410,40824,0.000079,0.000209
6,200,0.750000,List,0.002278,481624,0.001326,0.000224
6,400,0.250000,Edge,0.000659,960032,0.177264,0.182883
6,700,0.750000,Edge,0.000632,8820032,2.187017,1.489751
6,300,0.250000,List,0.089808,362424,0.000518,0.000030
6,500,0.250000,Matrix,0.459381,1004024,0.000008,0.000009
6,500,0.250000,List,0.003085,1004024,0.000861,0.000061
6,500,0.750000,List,0.023965,3004024,0.003189,0.002522
6,400,0.750000,List,0.196211,1923224,0.001456,0.000498
6,700,0.500000,Matrix,1.144273,1965624,0.000012,0.000012
6,600,0.750000,Edge,0.000267,6480032,1.571115,1.119894
6,800,0.500000,Matrix,1.201961,2566424,0.000193,0.000010
6,200,0.750000,Edge,0.000575,720032,0.071231,0.019455
6,300,0.500000,Edge,0.000262,1080032,0.256847,0.258197
6,800,0.250000,Matrix,1.308533,2566424,0.000192,0.000010
6,200,0.250000,Edge,0.000381,240032,0.042551,0.045344
6,500,0.500000,List,0.003504,2004024,0.001497,0.000260
6,400,0.500000,List,0.084534,1283224,0.000390,0.000059
6,100,0.750000,Matrix,0.064237,40824,0.000008,0.000008
6,600,0.750000,List,0.003233,4324824,0.002062,0.003698
6,800,0.750000,Matrix,1.419362,2566424,0.000013,0.000015
6,800,0.500000,Edge,0.000265,7680032,1.902102,1.564375
6,200,0.750000,Matrix,0.167503,161624,0.000008,0.000008
6,200,0.250000,List,0.001374,161624,0.000600,0.000026
6,200,0.500000,Matrix,0.079803,161624,0.000008,0.000009
6,400,0.500000,Edge,0.000402,1920032,0.382482,0.379429
6,100,0.750000,Edge,0.000929,180032,0.026285,0.003722
6,100,0.250000,Edge,0.000721,60032,0.010725,0.010989
6,700,0.500000,Edge,0.000397,5880032,1.062491,0.061697
6,100,0.500000,List,0.001245,80824,0.000564,0.000023
6,400,0.750000,Matrix,0.292182,643224,0.000009,0.000010
6,200,0.500000,List,0.001544,321624,0.000283,0.000032
6,600,0.250000,Edge,0.000394,2160032,0.474540,0.466834
6,400,0.500000,Matrix,0.291718,643224,0.000013,0.000196
6,300,0.500000,Matrix,0.182286,362424,0.000024,0.000027
6,400,0.250000,List,0.001933,643224,0.000041,0.000257
6,700,0.750000,List,0.013326,5885624,0.005864,0.000875
6,100,0.500000,Edge,0.000405,120032,0.022886,0.022604
6,700,0.250000,Matrix,0.799531,1965624,0.000009,0.000009
6,500,0.250000,Edge,0.000217,1500032,0.283606,0.276549
6,300,0.250000,Matrix,0.178002,362424,0.000008,0.000008
6,600,0.500000,Edge,0.000214,4320032,1.048378,0.633216
6,200,0.500000,Edge,0.000383,480032,0.063570,0.011401
7,600,0.750000,List,0.006544,4324824,0.004758,0.000900
7,400,0.750000,Edge,0.000215,2880032,0.682370,0.248950
7,700,0.250000,List,0.031651,1965624,0.001810,0.000114
7,500,0.500000,Matrix,0.521972,1004024,0.000191,0.000009
7,100,0.750000,List,0.000630,120824,0.000611,0.000023
7,100,0.500000,Matrix,0.025064,40824,0.000008,0.000009
7,300,0.750000,Matrix,0.176761,362424,0.000008,0.000010
7,400,0.750000,List,0.002128,1923224,0.000410,0.001485
7,500,0.250000,List,0.082898,1004024,0.001506,0.000364
7,400,0.500000,Edge,0.000395,1920032,0.378701,0.388772
7,400,0.250000,Matrix,0.290617,643224,0.000008,0.000009
7,200,0.250000,List,0.001380,161624,0.000665,0.000039
7,200,0.500000,List,0.001586,321624,0.000456,0.000029
7,600,0.250000,Matrix,0.617705,1444824,0.000009,0.000009
7,400,0.750000,Matrix,0.291667,643224,0.000009,0.000194
7,600,0.500000,List,0.003759,2884824,0.002435,0.000378
7,500,0.250000,Matrix,0.586013,1004024,0.000009,0.000009
7,800,0.250000,Edge,0.000214,3840032,0.917904,0.683509
7,300,0.500000,Matrix,0.208873,362424,0.000008,0.000008
7,300,0.250000,List,0.001627,362424,0.000519,0.000045
7,100,0.500000,List,0.001126,80824,0.000341,0.000020
7,700,0.500000,Edge,0.000522,5880032,1.438070,1.427164
7,800,0.750000,Matrix,1.162244,2566424,0.000011,0.000010
7,100,0.750000,Edge,0.000377,180032,0.021597,0.034835
7,500,0.500000,List,0.005216,2004024,0.001243,0.000251
7,700,0.750000,List,0.085269,5885624,0.004781,0.003125
7,600,0.250000,List,0.481428,1444824,0.001782,0.000260
7,100,0.250000,Matrix,0.084436,40824,0.000008,0.000009
7,800,0.250000,Matrix,1.095217,2566424,0.000011,0.000011
7,500,0.750000,Matrix,0.447624,1004024,0.000012,0.000012
7,500,0.750000,Edge,0.000264,4500032,0.085505,0.644673
7,200,0.750000,Edge,0.000383,720032,0.046402,0.128936
7,700,0.500000,List,0.007406,3925624,0.002314,0.001811
7,300,0.750000,Edge,0.000410,1620032,0.214230,0.081590
7,100,0.250000,Edge,0.000549,60032,0.011203,0.008774
7,500,0.500000,Edge,0.000416,3000032,0.726072,0.736151
7,600,0.500000,Edge,0.000401,4320032,1.043548,0.911095
7,600,0.500000,Matrix,0.674712,1444824,0.000010,0.000011
7,300,0.500000,List,0.001917,722424,0.001387,0.001084
7,200,0.250000,Matrix,0.090304,161624,0.000008,0.000009
7,600,0.750000,Matrix,0.672623,1444824,0.000228,0.000009
7,300,0.500000,Edge,0.000213,1080032,0.034620,0.055577
7,300,0.250000,Edge,0.000287,540032,0.125803,0.126155
7,400,0.250000,Edge,0.000270,960032,0.176827,0.179018
7,800,0.750000,List,0.010413,7686424,0.006379,0.000284
7,200,0.500000,Matrix,0.759803,161624,0.000008,0.000010
7,200,0.500000,Edge,0.000398,480032,0.088822,0.089298
7,200,0.750000,Matrix,0.082114,161624,0.000008,0.000010
7,700,0.750000,Edge,0.000740,8820032,0.059686,1.707437
7,700,0.250000,Edge,0.000385,2940032,0.690665,0.449820
7,100,0.750000,Matrix,0.088099,40824,0.000008,0.000008
7,500,0.250000,Edge,0.000833,1500032,0.350635,0.052658
7,400,0.250000,List,0.016093,643224,0.000877,0.000639
7,600,0.250000,Edge,0.000216,2160032,0.118538,0.056049
7,300,0.750000,List,0.022785,1082424,0.000477,0.000038
7,400,0.500000,List,0.022087,1283224,0.001622,0.000251
7,700,0.750000,Matrix,0.849349,1965624,0.000191,0.000011
7,800,0.500000,Matrix,1.089808,2566424,0.000011,0.000012
7,600,0.750000,Edge,0.000216,6480032,0.016979,1.591017
7,400,0.500000,Matrix,0.339272,643224,0.000011,0.000010
7,700,0.250000,Matrix,0.828668,1965624,0.000009,0.000009
7,800,0.500000,Edge,0.000379,7680032,0.840065,0.388566
7,500,0.750000,List,0.091267,3004024,0.002209,0.000256
7,700,0.500000,Matrix,1.014052,1965624,0.000012,0.000010
7,800,0.500000,List,0.004407,5126424,0.000043,0.000671
7,100,0.250000,List,0.001001,40824,0.000197,0.000020
7,200,0.250000,Edge,0.000403,240032,0.045504,0.045933
7,800,0.250000,List,0.006069,2566424,0.002101,0.000340
7,300,0.250000,Matrix,0.296173,362424,0.000008,0.000040
7,100,0.500000,Edge,0.000450,120032,0.008056,0.017350
7,200,0.750000,List,0.002457,481624,0.001101,0.000384
7,800,0.750000,Edge,0.000393,11520032,0.890802,0.501105
8,200,0.250000,List,0.127870,161624,0.000305,0.000024
8,300,0.500000,Matrix,0.193051,362424,0.000010,0.000028
8,200,0.750000,Edge,0.000393,720032,0.018847,0.139500
8,600,0.500000,Matrix,0.819361,1444824,0.000013,0.000013
8,600,0.250000,List,0.003030,1444824,0.001094,0.000112
8,800,0.250000,Edge,0.000401,3840032,0.114969,0.938852
8,200,0.250000,Matrix,0.116737,161624,0.000008,0.000008
8,700,0.250000,Edge,0.000398,2940032,0.692934,0.692894
8,400,0.500000,Edge,0.000426,1920032,0.021884,0.381164
8,100,0.750000,Edge,0.000217,180032,0.033934,0.028148
8,100,0.500000,List,0.001431,80824,0.000514,0.000143
8,600,0.250000,Matrix,0.640243,1444824,0.000009,0.000009
8,200,0.250000,Edge,0.000591,240032,0.043695,0.046599
8,500,0.750000,Edge,0.000524,4500032,0.435147,0.941642
8,400,0.750000,Matrix,0.328526,643224,0.000009,0.000011
8,100,0.500000,Edge,0.000407,120032,0.021380,0.021581
8,400,0.750000,Edge,0.000742,2880032,0.538691,0.670724
8,600,0.250000,Edge,0.000384,2160032,0.459993,0.448872
8,600,0.500000,List,0.022205,2884824,0.002577,0.000364
8,200,0.500000,Edge,0.000542,480032,0.092518,0.090063
8,300,0.250000,Edge,0.000524,540032,0.101792,0.022675
8,400,0.250000,Edge,0.000599,960032,0.225448,0.028746
8,200,0.750000,Matrix,0.103426,161624,0.000010,0.000012
8,700,0.750000,List,0.003673,5885624,0.002388,0.002025
8,700,0.500000,Edge,0.000286,5880032,0.295959,1.427763
8,100,0.250000,Matrix,0.134522,40824,0.000008,0.000008
8,500,0.500000,Matrix,0.465427,1004024,0.000012,0.000012
8,300,0.250000,List,0.001734,362424,0.000557,0.000036
8,100,0.500000,Matrix,0.036289,40824,0.000010,0.000011
8,700,0.250000,List,0.004358,1965624,0.000372,0.000159
8,400,0.500000,Matrix,0.450449,643224,0.000010,0.000010
8,300,0.500000,List,0.001732,722424,0.000756,0.000051
8,600,0.750000,Edge,0.000272,6480032,1.591815,0.039486
8,800,0.750000,Matrix,1.124234,2566424,0.000013,0.000013
8,400,0.250000,List,0.002165,643224,0.000596,0.000040
8,500,0.500000,Edge,0.000264,3000032,0.601568,0.698549
8,600,0.500000,Edge,0.000393,4320032,0.242787,0.803081
8,500,0.750000,Matrix,0.469781,1004024,0.000011,0.000013
8,100,0.750000,List,0.000636,120824,0.000532,0.000193
8,600,0.750000,Matrix,0.631807,1444824,0.000010,0.000009
8,500,0.750000,List,0.002393,3004024,0.003503,0.000801
8,700,0.500000,List,0.174793,3925624,0.001988,0.000473
8,200,0.500000,Matrix,0.320190,161624,0.000008,0.000009
8,500,0.250000,Matrix,0.470432,1004024,0.000009,0.000009
8,100,0.250000,Edge,0.000405,60032,0.005611,0.011468
8,600,0.750000,List,0.003670,4324824,0.001552,0.002201
8,500,0.500000,List,0.308158,2004024,0.002427,0.001297
8,300,0.750000,Matrix,0.255335,362424,0.000008,0.000010
8,200,0.750000,List,0.001449,481624,0.000980,0.000044
8,500,0.250000,List,0.009960,1004024,0.000987,0.000040
8,700,0.250000,Matrix,0.848968,1965624,0.000010,0.000008
8,100,0.250000,List,0.000748,40824,0.000259,0.000019
8,800,0.500000,Edge,0.000337,7680032,1.883838,0.909064
8,800,0.250000,List,0.091865,2566424,0.002101,0.000280
8,700,0.500000,Matrix,0.953348,1965624,0.000192,0.000010
8,700,0.750000,Edge,0.000582,8820032,1.721028,0.057868
8,800,0.250000,Matrix,1.161689,2566424,0.000010,0.000011
8,800,0.750000,List,0.015442,7686424,0.005842,0.006004
8,300,0.750000,List,0.735355,1082424,0.000103,0.000296
8,300,0.250000,Matrix,0.203982,362424,0.000008,0.000009
8,200,0.500000,List,0.001652,321624,0.000816,0.000030
8,400,0.500000,List,0.006331,1283224,0.001614,0.001414
8,400,0.750000,List,0.029188,1923224,0.001531,0.000391
8,800,0.500000,List,0.081628,5126424,0.003469,0.003134
8,300,0.750000,Edge,0.000278,1620032,0.130554,0.046799
8,800,0.750000,Edge,0.000379,11520032,1.063961,2.433842
8,700,0.750000,Matrix,0.941055,1965624,0.000195,0.000010
8,800,0.500000,Matrix,1.089384,2566424,0.000011,0.000009
8,500,0.250000,Edge,0.000403,1500032,0.331628,0.315612
8,400,0.250000,Matrix,0.303551,643224,0.000009,0.000009
8,100,0.750000,Matrix,0.023163,40824,0.000008,0.000008
8,300,0.500000,Edge,0.000211,1080032,0.123845,0.197358
9,800,0.500000,List,0.011170,5126424,0.003860,0.000884
9,700,0.500000,Edge,0.000219,5880032,1.303861,1.419965
9,100,0.250000,Matrix,0.139704,40824,0.000023,0.000023
9,100,0.250000,List,0.000900,40824,0.000099,0.000019
9,600,0.750000,Edge,0.000559,6480032,0.507192,1.565653
9,200,0.250000,Edge,0.000399,240032,0.042974,0.046029
9,500,0.750000,Matrix,0.453273,1004024,0.000010,0.000011
9,300,0.750000,Edge,0.000424,1620032,0.307035,0.315736
9,100,0.500000,Edge,0.000399,120032,0.022836,0.022407
9,500,0.500000,Edge,0.000679,3000032,0.725556,0.604014
9,600,0.500000,Edge,0.000385,4320032,1.046086,0.465702
9,800,0.250000,Edge,0.000384,3840032,0.904933,0.920328
9,700,0.250000,Matrix,0.861339,1965624,0.000009,0.000010
9,100,0.750000,Edge,0.000391,180032,0.036496,0.010063
9,500,0.500000,List,0.005005,2004024,0.001827,0.001878
9,500,0.500000,Matrix,0.503211,1004024,0.000193,0.000009
9,700,0.750000,Edge,0.000223,8820032,0.121427,0.007589
9,400,0.500000,Matrix,0.363564,643224,0.000010,0.000009
9,200,0.750000,Matrix,0.091717,161624,0.000008,0.000009
9,400,0.750000,Edge,0.000484,2880032,0.245422,0.109121
9,600,0.500000,List,0.027755,2884824,0.000024,0.000372
9,300,0.500000,Edge,0.000488,1080032,0.115483,0.160518
9,400,0.250000,Matrix,0.293979,643224,0.000008,0.000008
9,300,0.750000,List,0.002416,1082424,0.000441,0.000740
9,500,0.750000,Edge,0.000389,4500032,0.261915,1.076897
9,800,0.750000,Matrix,1.111725,2566424,0.000013,0.000015
9,300,0.500000,Matrix,0.216357,362424,0.000012,0.000011
9,800,0.750000,List,0.009955,7686424,0.004941,0.001691
9,200,0.750000,Edge,0.000223,720032,0.018144,0.058648
9,500,0.250000,Matrix,0.455088,1004024,0.000025,0.000029
9,100,0.750000,List,0.000817,120824,0.000642,0.000116
9,800,0.500000,Edge,0.000227,7680032,1.874021,1.536306
9,400,0.250000,Edge,0.001013,960032,0.170665,0.170019
9,200,0.500000,Edge,0.000207,480032,0.087555,0.091604
9,400,0.500000,Edge,0.000704,1920032,0.079423,0.191832
9,600,0.250000,Matrix,0.621496,1444824,0.000009,0.000009
9,100,0.250000,Edge,0.000213,60032,0.001683,0.010888
9,100,0.750000,Matrix,0.023733,40824,0.000008,0.000009
9,700,0.750000,List,0.004611,5885624,0.001320,0.000639
9,400,0.750000,Matrix,0.752650,643224,0.000008,0.000009
9,300,0.500000,List,0.002784,722424,0.001465,0.000346
9,200,0.500000,Matrix,0.091376,161624,0.000008,0.000009
9,500,0.750000,List,0.003480,3004024,0.003791,0.002819
9,400,0.750000,List,0.182041,1923224,0.000388,0.000417
9,300,0.250000,Matrix,0.237333,362424,0.000008,0.000008
9,300,0.250000,List,0.002657,362424,0.000743,0.000035
9,600,0.750000,List,0.008086,4324824,0.000750,0.004673
9,700,0.250000,Edge,0.000724,2940032,0.707718,0.702759
9,700,0.750000,Matrix,0.861075,1965624,0.000231,0.000010
9,800,0.250000,List,0.004674,2566424,0.001664,0.000335
9,300,0.250000,Edge,0.000391,540032,0.101420,0.071728
9,600,0.250000,List,0.005586,1444824,0.001322,0.000247
9,800,0.500000,Matrix,1.101907,2566424,0.000193,0.000011
9,700,0.500000,Matrix,0.828881,1965624,0.000192,0.000010
9,400,0.250000,List,0.002211,643224,0.001056,0.000836
9,200,0.750000,List,0.010181,481624,0.000082,0.000569
9,700,0.250000,List,0.010114,1965624,0.001613,0.000296
9,700,0.500000,List,0.077700,3925624,0.001243,0.000395
9,800,0.250000,Matrix,1.342272,2566424,0.000193,0.000011
9,100,0.500000,List,0.001483,80824,0.000252,0.000038
9,300,0.750000,Matrix,0.175530,362424,0.000007,0.000009
9,500,0.250000,Edge,0.000559,1500032,0.297401,0.282623
9,200,0.250000,Matrix,0.087402,161624,0.000008,0.000008
9,200,0.500000,List,0.001254,321624,0.000946,0.000501
9,600,0.500000,Matrix,0.612518,1444824,0.000192,0.000010
9,500,0.250000,List,0.002641,1004024,0.001109,0.000223
9,600,0.250000,Edge,0.000386,2160032,0.453934,0.444534
9,400,0.500000,List,0.021247,1283224,0.000957,0.000589
9,600,0.750000,Matrix,0.624796,1444824,0.000011,0.000010
9,100,0.500000,Matrix,0.024529,40824,0.000008,0.000008
9,200,0.250000,List,0.002957,161624,0.000210,0.000143
9,800,0.750000,Edge,0.000207,11520032,1.804958,1.754279
10,500,0.500000,List,0.122090,2004024,0.001989,0.000270
10,300,0.250000,Edge,0.000346,540032,0.103768,0.101391
10,800,0.750000,Matrix,1.111444,2566424,0.000195,0.000011
10,200,0.250000,List,0.002004,161624,0.000244,0.000022
10,700,0.250000,Edge,0.000223,2940032,0.723373,0.726502
10,800,0.250000,Matrix,1.101980,2566424,0.000009,0.000012
10,600,0.250000,Matrix,0.622995,1444824,0.000008,0.000009
10,600,0.750000,List,0.003951,4324824,0.000734,0.002010
10,700,0.250000,List,0.323775,1965624,0.001830,0.000123
10,200,0.500000,Edge,0.000566,480032,0.075802,0.052163
10,100,0.250000,Matrix,0.031114,40824,0.000008,0.000009
10,600,0.750000,Edge,0.000423,6480032,1.589228,1.568383
10,300,0.250000,Matrix,0.225982,362424,0.000008,0.000009
10,200,0.750000,List,0.001362,481624,0.000636,0.000985
10,100,0.250000,List,0.000976,40824,0.000262,0.000057
10,700,0.250000,Matrix,0.815827,1965624,0.000009,0.000009
10,800,0.750000,Edge,0.000409,11520032,2.894708,2.841788
10,500,0.750000,Matrix,0.536541,1004024,0.000010,0.000009
10,500,0.250000,Edge,0.000212,1500032,0.016247,0.322064
10,400,0.750000,Matrix,0.317538,643224,0.000192,0.000010
10,800,0.500000,List,0.003511,5126424,0.003732,0.000780
10,300,0.250000,List,0.397024,362424,0.000698,0.000028
10,700,0.750000,List,0.008613,5885624,0.001634,0.001423
10,200,0.500000,List,0.488426,321624,0.000313,0.000031
10,200,0.250000,Matrix,0.091861,161624,0.000009,0.000008
10,500,0.500000,Edge,0.000398,3000032,0.702495,0.718857
10,600,0.250000,List,0.030663,1444824,0.001130,0.000248
10,800,0.250000,List,0.049904,2566424,0.001894,0.000350
10,500,0.750000,List,0.132333,3004024,0.003445,0.001586
10,700,0.750000,Matrix,0.975319,1965624,0.000010,0.000013
10,200,0.250000,Edge,0.000614,240032,0.044519,0.046526
10,300,0.500000,Edge,0.000389,1080032,0.202499,0.204290
10,600,0.500000,List,0.009994,2884824,0.002656,0.000305
10,400,0.250000,Edge,0.000391,960032,0.182604,0.181675
10,300,0.750000,List,0.008433,1082424,0.001768,0.001090
10,100,0.750000,List,0.001105,120824,0.000328,0.000040
10,400,0.500000,Matrix,0.284065,643224,0.000009,0.000009
10,600,0.500000,Edge,0.000571,4320032,0.523941,0.281396
10,500,0.750000,Edge,0.000383,4500032,1.100118,0.416439
10,200,0.750000,Matrix,0.115250,161624,0.000008,0.000008
10,600,0.500000,Matrix,0.609210,1444824,0.000009,0.000011
10,100,0.500000,Matrix,0.023262,40824,0.000008,0.000009
10,100,0.500000,List,0.001162,80824,0.000025,0.000139
10,300,0.750000,Matrix,0.173012,362424,0.000008,0.000009
10,500,0.250000,List,0.002885,1004024,0.001201,0.000322
10,300,0.500000,Matrix,0.204125,362424,0.000194,0.000010
10,400,0.500000,Edge,0.000256,1920032,0.046562,0.397213
10,700,0.750000,Edge,0.000396,8820032,2.187985,2.195399
10,100,0.250000,Edge,0.000384,60032,0.011424,0.011118
10,300,0.500000,List,0.002217,722424,0.001414,0.000229
10,100,0.750000,Matrix,0.047764,40824,0.000009,0.000009
10,500,0.500000,Matrix,0.455524,1004024,0.000009,0.000009
10,400,0.250000,Matrix,0.309235,643224,0.000008,0.000009
10,200,0.750000,Edge,0.000519,720032,0.132932,0.010149
10,300,0.750000,Edge,0.000215,1620032,0.150776,0.118376
10,100,0.750000,Edge,0.000334,180032,0.019146,0.020999
10,800,0.750000,List,0.005432,7686424,0.005434,0.002555
10,700,0.500000,Edge,0.000351,5880032,1.473906,0.590854
10,700,0.500000,List,0.069804,3925624,0.001113,0.002819
10,400,0.500000,List,0.277227,1283224,0.000763,0.001698
10,800,0.500000,Edge,0.000391,7680032,1.872586,0.820732
10,600,0.250000,Edge,0.000385,2160032,0.441917,0.454983
10,200,0.500000,Matrix,0.094276,161624,0.000008,0.000009
10,700,0.500000,Matrix,0.876580,1965624,0.000013,0.000013
10,400,0.750000,List,0.002160,1923224,0.000076,0.000500
10,100,0.500000,Edge,0.000279,120032,0.013373,0.000106
10,400,0.750000,Edge,0.000265,2880032,0.356968,0.122838
10,500,0.250000,Matrix,0.467013,1004024,0.000009,0.000025
10,600,0.750000,Matrix,0.635629,1444824,0.000010,0.000010
10,800,0.500000,Matrix,1.121628,2566424,0.000013,0.000014
10,400,0.250000,List,0.002301,643224,0.000692,0.000049
10,800,0.250000,Edge,0.000269,3840032,0.014811,0.344544
11,700,0.500000,Edge,0.000387,5880032,1.444228,0.916301
11,300,0.500000,Edge,0.000388,1080032,0.119499,0.202966
11,600,0.750000,Edge,0.000471,6480032,1.274723,0.725795
11,200,0.500000,Edge,0.000383,480032,0.018311,0.072470
11,400,0.250000,Edge,0.000751,960032,0.176521,0.175486
11,100,0.500000,Matrix,0.031212,40824,0.000009,0.000009
11,200,0.750000,Edge,0.000563,720032,0.134834,0.113822
11,500,0.250000,Edge,0.000395,1500032,0.278906,0.337398
11,600,0.500000,Matrix,0.632936,1444824,0.000193,0.000009
11,600,0.250000,Matrix,0.620861,1444824,0.000008,0.000008
11,400,0.750000,Edge,0.000522,2880032,0.674629,0.312943
11,500,0.250000,List,0.028055,1004024,0.001737,0.000862
11,300,0.750000,Edge,0.000610,1620032,0.305007,0.308826
11,200,0.500000,List,0.013036,321624,0.000938,0.000197
11,700,0.500000,Matrix,0.839262,1965624,0.000192,0.000010
11,200,0.750000,List,0.001435,481624,0.000250,0.001159
11,400,0.250000,List,0.009755,643224,0.000939,0.000032
11,100,0.500000,Edge,0.000380,120032,0.022305,0.016521
11,100,0.250000,Matrix,0.024790,40824,0.000008,0.000008
11,300,0.750000,List,0.002729,1082424,0.002085,0.000073
11,600,0.250000,Edge,0.000387,2160032,0.445793,0.107805
11,200,0.250000,List,0.022131,161624,0.000551,0.000061
11,800,0.750000,Matrix,1.064324,2566424,0.000010,0.000011
11,700,0.250000,List,0.004237,1965624,0.001738,0.000053
11,500,0.750000,Edge,0.000693,4500032,0.292585,0.183086
11,600,0.500000,List,0.046967,2884824,0.001280,0.000253
11,400,0.500000,Matrix,0.445350,643224,0.000008,0.000010
11,800,0.500000,Matrix,1.062063,2566424,0.000192,0.000011
11,100,0.750000,Matrix,0.023150,40824,0.000008,0.000009
11,100,0.750000,Edge,0.000477,180032,0.007447,0.024311
11,500,0.500000,Edge,0.000398,3000032,0.695997,0.696231
11,200,0.500000,Matrix,0.104759,161624,0.000008,0.000009
11,200,0.250000,Matrix,0.075851,161624,0.000008,0.000008
11,500,0.250000,Matrix,0.429868,1004024,0.000008,0.000008
11,700,0.250000,Matrix,0.831050,1965624,0.000191,0.000011
11,700,0.500000,List,0.003146,3925624,0.002325,0.001118
11,500,0.750000,List,0.263022,3004024,0.002698,0.000521
11,100,0.500000,List,0.000883,80824,0.000307,0.000022
11,400,0.250000,Matrix,0.289207,643224,0.000008,0.000008
11,800,0.750000,Edge,0.000262,11520032,1.101957,1.226437
11,400,0.750000,Matrix,0.398478,643224,0.000010,0.000011
11,800,0.250000,Matrix,1.109642,2566424,0.000195,0.000009
11,500,0.750000,Matrix,0.441496,1004024,0.000194,0.000010
11,800,0.250000,Edge,0.000377,3840032,0.772362,0.934099
11,700,0.750000,Matrix,0.880188,1965624,0.000191,0.000010
11,200,0.250000,Edge,0.000397,240032,0.045235,0.047684
11,300,0.250000,List,0.003950,362424,0.000354,0.000334
11,600,0.500000,Edge,0.000209,4320032,1.074862,1.058508
11,100,0.750000,List,0.001297,120824,0.000229,0.000563
11,100,0.250000,List,0.001056,40824,0.000252,0.000201
11,100,0.250000,Edge,0.000214,60032,0.010410,0.010450
11,400,0.500000,List,0.002779,1283224,0.000024,0.000972
11,400,0.500000,Edge,0.000392,1920032,0.397257,0.226858
11,300,0.750000,Matrix,0.210149,362424,0.000009,0.000009
11,300,0.250000,Edge,0.000374,540032,0.104558,0.050373
11,800,0.750000,List,0.007930,7686424,0.006007,0.001131
11,500,0.500000,List,0.688183,2004024,0.000661,0.002250
11,400,0.750000,List,0.084006,1923224,0.002054,0.000618
11,300,0.500000,Matrix,0.236711,362424,0.000008,0.000009
11,300,0.250000,Matrix,0.171370,362424,0.000009,0.000009
11,600,0.750000,List,0.002721,4324824,0.002146,0.001640
11,800,0.500000,Edge,0.000402,7680032,1.028449,0.761696
11,200,0.750000,Matrix,0.160715,161624,0.000009,0.000009
11,800,0.500000,List,0.004601,5126424,0.003468,0.002639
11,600,0.750000,Matrix,1.001342,1444824,0.000015,0.000013
11,700,0.750000,List,0.003607,5885624,0.003176,0.000654
11,600,0.250000,List,0.570716,1444824,0.000887,0.000233
11,700,0.250000,Edge,0.000575,2940032,0.691327,0.682925
11,300,0.500000,List,0.030200,722424,0.001201,0.000044
11,700,0.750000,Edge,0.000213,8820032,2.233644,2.185253
11,800,0.250000,List,0.088736,2566424,0.001810,0.000350
11,500,0.500000,Matrix,0.633514,1004024,0.000010,0.000012
12,300,0.750000,Matrix,0.176195,362424,0.000008,0.000008
12,600,0.750000,Matrix,0.631371,1444824,0.000194,0.000010
12,200,0.500000,Matrix,0.082100,161624,0.000021,0.000021
12,500,0.750000,Matrix,0.446515,1004024,0.000192,0.000010
12,100,0.750000,Edge,0.000233,180032,0.034739,0.013313
12,700,0.500000,List,0.005609,3925624,0.001592,0.002415
12,600,0.750000,List,0.276622,4324824,0.002777,0.001647
12,800,0.500000,List,0.307955,5126424,0.004190,0.000106
12,600,0.500000,List,0.413994,2884824,0.002310,0.000420
12,600,0.250000,List,0.202854,1444824,0.001393,0.000232
12,700,0.250000,List,0.044069,1965624,0.001640,0.000256
12,600,0.250000,Matrix,0.694869,1444824,0.000008,0.000009
12,200,0.500000,Edge,0.000224,480032,0.090927,0.091219
12,400,0.250000,Edge,0.000398,960032,0.172465,0.175684
12,400,0.750000,Matrix,0.287557,643224,0.000009,0.000010
12,700,0.250000,Edge,0.000214,2940032,0.690834,0.698549
12,200,0.250000,Matrix,0.109313,161624,0.000008,0.000007
12,500,0.500000,List,0.003180,2004024,0.002046,0.000258
12,800,0.500000,Edge,0.000628,7680032,0.780165,1.880986
12,200,0.750000,List,0.087943,481624,0.000585,0.000039
12,500,0.500000,Matrix,0.471275,1004024,0.000190,0.000011
12,700,0.250000,Matrix,0.865046,1965624,0.000011,0.000010
12,600,0.500000,Matrix,0.655287,1444824,0.000010,0.000010
12,400,0.250000,List,0.002182,643224,0.001067,0.000330
12,200,0.250000,List,0.010725,161624,0.000022,0.000358
12,400,0.500000,List,0.004323,1283224,0.001654,0.000251
